REF_DATE,GEO,DGUID,Immigrant status,Labour force characteristics,Age group,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Population,25 to 54 years,Persons,249,thousands,3,v53037717,3.4.1.2,1.2,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Labour force,15 years and over,Persons,249,thousands,3,v53037718,3.4.2.1,1.3,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Labour force,25 to 54 years,Persons,249,thousands,3,v53037719,3.4.2.2,1.1,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Employment,15 years and over,Persons,249,thousands,3,v53037720,3.4.3.1,1.1,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Employment,25 to 54 years,Persons,249,thousands,3,v53037721,3.4.3.2,0.9,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Full-time employment,15 years and over,Persons,249,thousands,3,v53037722,3.4.4.1,1,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Full-time employment,25 to 54 years,Persons,249,thousands,3,v53037723,3.4.4.2,0.8,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Part-time employment,15 years and over,Persons,249,thousands,3,v53037724,3.4.5.1,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Part-time employment,25 to 54 years,Persons,249,thousands,3,v53037725,3.4.5.2,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Unemployment,15 years and over,Persons,249,thousands,3,v53037726,3.4.6.1,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Unemployment,25 to 54 years,Persons,249,thousands,3,v53037727,3.4.6.2,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Not in labour force,15 years and over,Persons,249,thousands,3,v53037728,3.4.7.1,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Not in labour force,25 to 54 years,Persons,249,thousands,3,v53037729,3.4.7.2,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Unemployment rate,15 years and over,Percentage,242,units ,0,v53037730,3.4.8.1,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Unemployment rate,25 to 54 years,Percentage,242,units ,0,v53037731,3.4.8.2,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Participation rate,15 years and over,Percentage,242,units ,0,v53037732,3.4.9.1,72.2,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Participation rate,25 to 54 years,Percentage,242,units ,0,v53037733,3.4.9.2,91.7,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Employment rate,15 years and over,Percentage,242,units ,0,v53037734,3.4.10.1,61.1,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 5 to 10 years earlier",Employment rate,25 to 54 years,Percentage,242,units ,0,v53037735,3.4.10.2,75,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Population,15 years and over,Persons,249,thousands,3,v53037736,3.5.1.1,6.9,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Population,25 to 54 years,Persons,249,thousands,3,v53037737,3.5.1.2,2.9,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Labour force,15 years and over,Persons,249,thousands,3,v53037738,3.5.2.1,3.7,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Labour force,25 to 54 years,Persons,249,thousands,3,v53037739,3.5.2.2,2.4,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Employment,15 years and over,Persons,249,thousands,3,v53037740,3.5.3.1,3.5,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Employment,25 to 54 years,Persons,249,thousands,3,v53037741,3.5.3.2,2.3,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Full-time employment,15 years and over,Persons,249,thousands,3,v53037742,3.5.4.1,2.9,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Full-time employment,25 to 54 years,Persons,249,thousands,3,v53037743,3.5.4.2,2,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Part-time employment,15 years and over,Persons,249,thousands,3,v53037744,3.5.5.1,0.6,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Part-time employment,25 to 54 years,Persons,249,thousands,3,v53037745,3.5.5.2,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Unemployment,15 years and over,Persons,249,thousands,3,v53037746,3.5.6.1,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Unemployment,25 to 54 years,Persons,249,thousands,3,v53037747,3.5.6.2,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Not in labour force,15 years and over,Persons,249,thousands,3,v53037748,3.5.7.1,3.2,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Not in labour force,25 to 54 years,Persons,249,thousands,3,v53037749,3.5.7.2,0.5,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Unemployment rate,15 years and over,Percentage,242,units ,0,v53037750,3.5.8.1,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Unemployment rate,25 to 54 years,Percentage,242,units ,0,v53037751,3.5.8.2,,x,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Participation rate,15 years and over,Percentage,242,units ,0,v53037752,3.5.9.1,53.6,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Participation rate,25 to 54 years,Percentage,242,units ,0,v53037753,3.5.9.2,82.8,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Employment rate,15 years and over,Percentage,242,units ,0,v53037754,3.5.10.1,50.7,,,,1
2018,Newfoundland and Labrador,2016A000210,"Immigrants, landed more than 10 years earlier",Employment rate,25 to 54 years,Percentage,242,units ,0,v53037755,3.5.10.2,79.3,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Population,15 years and over,Persons,249,thousands,3,v53037756,3.6.1.1,426.7,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Population,25 to 54 years,Persons,249,thousands,3,v53037757,3.6.1.2,192.4,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Labour force,15 years and over,Persons,249,thousands,3,v53037758,3.6.2.1,251.4,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Labour force,25 to 54 years,Persons,249,thousands,3,v53037759,3.6.2.2,162.6,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Employment,15 years and over,Persons,249,thousands,3,v53037760,3.6.3.1,216.3,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Employment,25 to 54 years,Persons,249,thousands,3,v53037761,3.6.3.2,143,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Full-time employment,15 years and over,Persons,249,thousands,3,v53037762,3.6.4.1,182.3,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Full-time employment,25 to 54 years,Persons,249,thousands,3,v53037763,3.6.4.2,129.1,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Part-time employment,15 years and over,Persons,249,thousands,3,v53037764,3.6.5.1,34,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Part-time employment,25 to 54 years,Persons,249,thousands,3,v53037765,3.6.5.2,13.9,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Unemployment,15 years and over,Persons,249,thousands,3,v53037766,3.6.6.1,35.2,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Unemployment,25 to 54 years,Persons,249,thousands,3,v53037767,3.6.6.2,19.6,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Not in labour force,15 years and over,Persons,249,thousands,3,v53037768,3.6.7.1,175.3,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Not in labour force,25 to 54 years,Persons,249,thousands,3,v53037769,3.6.7.2,29.8,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Unemployment rate,15 years and over,Percentage,242,units ,0,v53037770,3.6.8.1,14,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Unemployment rate,25 to 54 years,Percentage,242,units ,0,v53037771,3.6.8.2,12.1,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Participation rate,15 years and over,Percentage,242,units ,0,v53037772,3.6.9.1,58.9,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Participation rate,25 to 54 years,Percentage,242,units ,0,v53037773,3.6.9.2,84.5,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Employment rate,15 years and over,Percentage,242,units ,0,v53037774,3.6.10.1,50.7,,,,1
2018,Newfoundland and Labrador,2016A000210,Born in Canada,Employment rate,25 to 54 years,Percentage,242,units ,0,v53037775,3.6.10.2,74.3,,,,1
2018,Prince Edward Island,2016A000211,Total population,Population,15 years and over,Persons,249,thousands,3,v53037776,4.1.1.1,125.6,,,,1
2018,Prince Edward Island,2016A000211,Total population,Population,25 to 54 years,Persons,249,thousands,3,v53037777,4.1.1.2,56.7,,,,1
2018,Prince Edward Island,2016A000211,Total population,Labour force,15 years and over,Persons,249,thousands,3,v53037778,4.1.2.1,83.9,,,,1
2018,Prince Edward Island,2016A000211,Total population,Labour force,25 to 54 years,Persons,249,thousands,3,v53037779,4.1.2.2,50.2,,,,1
2018,Prince Edward Island,2016A000211,Total population,Employment,15 years and over,Persons,249,thousands,3,v53037780,4.1.3.1,76,,,,1
2018,Prince Edward Island,2016A000211,Total population,Employment,25 to 54 years,Persons,249,thousands,3,v53037781,4.1.3.2,46.2,,,,1
2018,Prince Edward Island,2016A000211,Total population,Full-time employment,15 years and over,Persons,249,thousands,3,v53037782,4.1.4.1,64,,,,1
2018,Prince Edward Island,2016A000211,Total population,Full-time employment,25 to 54 years,Persons,249,thousands,3,v53037783,4.1.4.2,42,,,,1
2018,Prince Edward Island,2016A000211,Total population,Part-time employment,15 years and over,Persons,249,thousands,3,v53037784,4.1.5.1,11.9,,,,1
2018,Prince Edward Island,2016A000211,Total population,Part-time employment,25 to 54 years,Persons,249,thousands,3,v53037785,4.1.5.2,4.2,,,,1
2018,Prince Edward Island,2016A000211,Total population,Unemployment,15 years and over,Persons,249,thousands,3,v53037786,4.1.6.1,7.9,,,,1
2018,Prince Edward Island,2016A000211,Total population,Unemployment,25 to 54 years,Persons,249,thousands,3,v53037787,4.1.6.2,4,,,,1
2018,Prince Edward Island,2016A000211,Total population,Not in labour force,15 years and over,Persons,249,thousands,3,v53037788,4.1.7.1,41.8,,,,1
2018,Prince Edward Island,2016A000211,Total population,Not in labour force,25 to 54 years,Persons,249,thousands,3,v53037789,4.1.7.2,6.5,,,,1
2018,Prince Edward Island,2016A000211,Total population,Unemployment rate,15 years and over,Percentage,242,units ,0,v53037790,4.1.8.1,9.4,,,,1
2018,Prince Edward Island,2016A000211,Total population,Unemployment rate,25 to 54 years,Percentage,242,units ,0,v53037791,4.1.8.2,8,,,,1
2018,Prince Edward Island,2016A000211,Total population,Participation rate,15 years and over,Percentage,242,units ,0,v53037792,4.1.9.1,66.8,,,,1
2018,Prince Edward Island,2016A000211,Total population,Participation rate,25 to 54 years,Percentage,242,units ,0,v53037793,4.1.9.2,88.5,,,,1
2018,Prince Edward Island,2016A000211,Total population,Employment rate,15 years and over,Percentage,242,units ,0,v53037794,4.1.10.1,60.5,,,,1
2018,Prince Edward Island,2016A000211,Total population,Employment rate,25 to 54 years,Percentage,242,units ,0,v53037795,4.1.10.2,81.5,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Population,15 years and over,Persons,249,thousands,3,v53037796,4.2.1.1,8.3,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Population,25 to 54 years,Persons,249,thousands,3,v53037797,4.2.1.2,4.7,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Labour force,15 years and over,Persons,249,thousands,3,v53037798,4.2.2.1,5.5,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Labour force,25 to 54 years,Persons,249,thousands,3,v53037799,4.2.2.2,3.9,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Employment,15 years and over,Persons,249,thousands,3,v53037800,4.2.3.1,5,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Employment,25 to 54 years,Persons,249,thousands,3,v53037801,4.2.3.2,3.6,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Full-time employment,15 years and over,Persons,249,thousands,3,v53037802,4.2.4.1,3.9,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Full-time employment,25 to 54 years,Persons,249,thousands,3,v53037803,4.2.4.2,2.9,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Part-time employment,15 years and over,Persons,249,thousands,3,v53037804,4.2.5.1,1.1,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Part-time employment,25 to 54 years,Persons,249,thousands,3,v53037805,4.2.5.2,0.6,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Unemployment,15 years and over,Persons,249,thousands,3,v53037806,4.2.6.1,0.5,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Unemployment,25 to 54 years,Persons,249,thousands,3,v53037807,4.2.6.2,0.3,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Not in labour force,15 years and over,Persons,249,thousands,3,v53037808,4.2.7.1,2.8,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Not in labour force,25 to 54 years,Persons,249,thousands,3,v53037809,4.2.7.2,0.9,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Unemployment rate,15 years and over,Percentage,242,units ,0,v53037810,4.2.8.1,9.1,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Unemployment rate,25 to 54 years,Percentage,242,units ,0,v53037811,4.2.8.2,7.7,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Participation rate,15 years and over,Percentage,242,units ,0,v53037812,4.2.9.1,66.3,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Participation rate,25 to 54 years,Percentage,242,units ,0,v53037813,4.2.9.2,83,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Employment rate,15 years and over,Percentage,242,units ,0,v53037814,4.2.10.1,60.2,,,,1
2018,Prince Edward Island,2016A000211,Landed immigrants,Employment rate,25 to 54 years,Percentage,242,units ,0,v53037815,4.2.10.2,76.6,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Population,15 years and over,Persons,249,thousands,3,v53037816,4.3.1.1,3.8,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Population,25 to 54 years,Persons,249,thousands,3,v53037817,4.3.1.2,2.9,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Labour force,15 years and over,Persons,249,thousands,3,v53037818,4.3.2.1,2.6,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Labour force,25 to 54 years,Persons,249,thousands,3,v53037819,4.3.2.2,2.2,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Employment,15 years and over,Persons,249,thousands,3,v53037820,4.3.3.1,2.4,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Employment,25 to 54 years,Persons,249,thousands,3,v53037821,4.3.3.2,2,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Full-time employment,15 years and over,Persons,249,thousands,3,v53037822,4.3.4.1,1.8,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Full-time employment,25 to 54 years,Persons,249,thousands,3,v53037823,4.3.4.2,1.6,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Part-time employment,15 years and over,Persons,249,thousands,3,v53037824,4.3.5.1,0.6,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Part-time employment,25 to 54 years,Persons,249,thousands,3,v53037825,4.3.5.2,0.4,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Unemployment,15 years and over,Persons,249,thousands,3,v53037826,4.3.6.1,0.3,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Unemployment,25 to 54 years,Persons,249,thousands,3,v53037827,4.3.6.2,0.2,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Not in labour force,15 years and over,Persons,249,thousands,3,v53037828,4.3.7.1,1.2,,,,1
2018,Prince Edward Island,2016A000211,"Immigrants, landed 5 or less years earlier",Not in labour force,25 to 54 years,Persons,249,thousands,3,v53037829,4.3.7.2,0.7,,,,1
